Group,Completion Rate
Control,20.0
Control,14.3
Control,20.0
Control,14.3
Control,20.0
Control,16.7
Control,16.7
Control,8.3
Control,16.7
Control,20.0
Control,10.0
Control,16.7
Control,8.3
Control,20.0
Control,11.1
Control,6.7
Control,16.7
Control,20.0
Control,20.0
Control,20.0
Control,10.0
Control,16.7
Control,20.0
Control,16.7
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,11.1
Control,8.3
Control,9.1
Control,11.1
Control,14.3
Control,20.0
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,11.1
Control,10.0
Control,20.0
Control,7.1
Control,20.0
Control,10.0
Control,20.0
Control,5.9
Control,42.9
Control,11.1
Control,11.1
Control,20.0
Control,20.0
Control,20.0
Control,8.3
Control,14.3
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,33.3
Control,11.1
Control,12.5
Control,20.0
Control,33.3
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,20.0
Control,16.7
Control,11.1
Control,14.3
Control,20.0
Control,20.0
Control,12.5
Control,20.0
Control,11.1
Control,11.1
Control,20.0
Control,20.0
Control,22.2
Control,20.0
Control,20.0
Control,20.0
Control,6.2
Control,10.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,12.5
Control,12.5
Control,12.5
Control,5.9
Control,26.7
Control,7.7
Control,20.0
Control,12.5
Control,16.7
Control,14.3
Control,9.1
Control,20.0
Control,14.3
Control,42.9
Control,14.3
Control,10.0
Control,20.0
Control,11.1
Control,14.3
Control,14.3
Control,7.7
Control,33.3
Control,20.0
Control,14.3
Control,7.7
Control,7.7
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,9.1
Control,12.5
Control,11.1
Control,33.3
Control,50.0
Control,11.1
Control,20.0
Control,16.7
Control,20.0
Control,58.3
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,6.7
Control,20.0
Control,12.5
Control,20.0
Control,11.1
Control,42.9
Control,12.5
Control,20.0
Control,37.5
Control,12.5
Control,16.7
Control,16.7
Control,20.0
Control,20.0
Control,33.3
Control,20.0
Control,11.1
Control,12.5
Control,11.1
Control,100.0
Control,20.0
Control,20.0
Control,20.0
Control,11.1
Control,16.7
Control,12.5
Control,20.0
Control,20.0
Control,20.0
Control,6.7
Control,12.5
Control,10.0
Control,16.7
Control,16.7
Control,11.1
Control,14.3
Control,10.0
Control,14.3
Control,16.7
Control,11.1
Control,20.0
Control,33.3
Control,10.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,100.0
Control,42.9
Control,16.7
Control,20.0
Control,20.0
Control,9.1
Control,20.0
Control,9.1
Control,50.0
Control,20.0
Control,20.0
Control,14.3
Control,14.3
Control,20.0
Control,7.1
Control,20.0
Control,10.0
Control,20.0
Control,11.1
Control,12.5
Control,20.0
Control,25.0
Control,20.0
Control,10.0
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,20.0
Control,20.0
Control,12.5
Control,16.7
Control,16.7
Control,20.0
Control,10.0
Control,14.3
Control,3.7
Control,10.0
Control,22.2
Control,20.0
Control,16.7
Control,5.6
Control,16.7
Control,16.7
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,16.7
Control,16.7
Control,20.0
Control,16.7
Control,9.1
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,20.0
Control,10.0
Control,11.1
Control,14.3
Control,6.7
Control,16.7
Control,20.0
Control,16.7
Control,16.7
Control,14.3
Control,20.0
Control,20.0
Control,16.7
Control,14.3
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,20.0
Control,14.3
Control,14.3
Control,11.1
Control,20.0
Control,16.7
Control,16.7
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,10.0
Control,20.0
Control,7.7
Control,20.0
Control,7.7
Control,20.0
Control,20.0
Control,30.8
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,7.7
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,16.7
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,25.0
Control,16.7
Control,20.0
Control,12.5
Control,20.0
Control,8.3
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,14.3
Control,20.0
Control,20.0
Control,11.1
Control,20.0
Control,14.3
Control,16.7
Control,7.1
Control,20.0
Control,9.1
Control,12.5
Control,20.0
Control,10.0
Control,20.0
Control,14.3
Control,16.7
Control,14.3
Control,16.7
Control,20.0
Control,11.1
Control,14.3
Control,7.1
Control,20.0
Control,9.1
Control,14.3
Control,20.0
Control,20.0
Control,20.0
Control,14.3
Control,16.7
Control,9.1
Control,20.0
Control,42.9
Control,20.0
Control,20.0
Control,16.7
Control,16.7
Control,20.0
Control,20.0
Control,8.3
Control,18.2
Control,20.0
Control,14.3
Control,20.0
Control,16.7
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,11.1
Control,20.0
Control,20.0
Control,20.0
Control,32.3
Control,20.0
Control,20.0
Control,14.3
Control,8.3
Control,20.0
Control,25.0
Control,20.0
Control,9.1
Control,2.9
Control,33.3
Control,16.7
Control,20.0
Control,10.0
Control,20.0
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,20.0
Control,8.3
Control,20.0
Control,16.7
Control,20.0
Control,14.3
Control,16.7
Control,16.7
Control,16.7
Control,16.7
Control,20.0
Control,14.3
Control,12.5
Control,20.0
Control,14.3
Control,9.1
Control,20.0
Control,16.7
Control,9.1
Control,7.1
Control,16.7
Control,20.0
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,37.5
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,16.7
Control,12.5
Control,20.0
Control,20.0
Control,14.3
Control,10.0
Control,11.1
Control,20.0
Control,16.7
Control,12.5
Control,20.0
Control,13.3
Control,16.7
Control,20.0
Control,10.0
Control,12.5
Control,6.7
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,5.3
Control,16.7
Control,20.0
Control,11.1
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,14.3
Control,15.4
Control,40.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,14.3
Control,16.7
Control,14.3
Control,20.0
Control,20.0
Control,10.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,22.2
Control,11.1
Control,20.0
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,5.3
Control,20.0
Control,14.3
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,100.0
Control,7.1
Control,12.5
Control,20.0
Control,20.0
Control,6.2
Control,14.3
Control,20.0
Control,4.0
Control,20.0
Control,20.0
Control,11.1
Control,20.0
Control,20.0
Control,12.5
Control,16.7
Control,20.0
Control,20.0
Control,20.0
Control,12.5
Control,20.0
Control,20.0
Control,33.3
Control,16.7
Control,20.0
Control,9.1
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,16.7
Control,20.0
Control,16.7
Control,20.0
Control,16.7
Control,16.7
Control,8.3
Control,12.5
Control,7.7
Control,20.0
Control,16.7
Control,20.0
Control,7.7
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,50.0
Control,20.0
Control,20.0
Control,12.5
Control,20.0
Control,12.5
Control,16.7
Control,20.0
Control,14.3
Control,16.7
Control,16.7
Control,14.3
Control,20.0
Control,10.0
Control,20.0
Control,20.0
Control,6.7
Control,53.3
Control,14.3
Control,12.5
Control,16.7
Control,11.1
Control,16.7
Control,20.0
Control,20.0
Control,16.7
Control,16.7
Control,20.0
Control,14.3
Control,9.1
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,20.0
Control,16.7
Control,11.1
Control,20.0
Control,20.0
Control,12.5
Control,14.3
Control,20.0
Control,20.0
Control,16.7
Control,14.3
Control,16.7
Control,20.0
Control,11.1
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,9.1
Control,20.0
Control,20.0
Control,20.0
Control,14.3
Control,14.3
Control,20.0
Control,20.0
Control,11.1
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,20.0
Control,14.3
Control,5.6
Control,11.1
Control,20.0
Control,14.3
Control,14.3
Control,14.3
Control,20.0
Control,20.0
Control,20.0
Control,11.1
Control,7.1
Control,16.7
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,16.7
Control,14.3
Control,20.0
Control,20.0
Control,14.3
Control,20.0
Control,14.3
Control,20.0
Control,33.3
Control,9.1
Control,20.0
Control,20.0
Control,20.0
Control,14.3
Control,16.7
Control,14.3
Control,20.0
Control,11.1
Control,16.7
Control,16.7
Control,10.0
Control,14.3
Control,20.0
Control,9.1
Control,14.3
Control,20.0
Control,14.3
Control,20.0
Control,20.0
Control,8.3
Control,20.0
Control,20.0
Control,20.0
Control,10.0
Control,12.5
Control,20.0
Control,12.5
Control,16.7
Control,20.0
Control,10.0
Control,12.5
Control,14.3
Control,16.7
Control,16.7
Control,11.1
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,10.5
Control,12.5
Control,16.7
Control,20.0
Control,20.0
Control,20.0
Control,16.7
Control,20.0
Control,20.0
Control,33.3
Control,9.1
Control,20.0
Control,8.3
Control,8.3
Control,20.0
Control,20.0
Control,33.3
Control,20.0
Control,20.0
Control,20.0
Control,20.0
Control,12.5
Control,12.5
Control,11.1
Control,16.7
Control,14.3
Control,5.3
